oc_jurisdiction_code;oc_company_number;wikirate_number;company_name
us_fl;L13000046662;2736602;JEA (Jacksonville Electric Authority)
us_az;08474621;2736618;Salt River Project (SRP)
hk;1799610;2722930;Xtep International Holdings Limited
hk;F0013256;2722931;Pacific Basin Shipping Limited
ca_ns;3260499;2722932;Innergex Renewable Energy
ch;82135;2679078;LafargeHolcim
es;28513265;2659603;Promotora de Informaciones
us_md;D01624139;2657594;St. Mary's College of Maryland
us_wi;6U01624;2657607;University of Wisconsin-Milwaukee
us_wi;6O00674;2657556;University of Wisconsin Oshkosh
us_fl;P15355;2604017;BE Aerospace
hk;F0007301;2637520;Hongkong Land Holdings
us_mn;0cd7edd9-9ed4-e011-a886-001ec94ffe7f;2632322;Bio-Techne Corporation
us_nc;0222629;2632349;Pharmaceutical Product Development LLC
us_pa;3692612;2632373;FNB Corporation
us_tn;000452612;2632241;LifePoint Health Inc
us_fl;P14000065418;2632251;Patriot Transportation Holding Inc
us_ky;0545140;2632268;Tempur-Sealy International Inc
hk;0535594;2631022;Shanghai Industrial Holdings
ca_nb;679415;2630517;Restaurant Brands International
us_oh;1477592;2626444;Bowling Green State University
us_sc;222341;2626455;University of South Carolina
us_ca;201423910219;2626459;University of California Los Angeles
us_md;D00253336;2626505;Anne Arundel Community College
us_md;D05445614;2626518;University of Maryland College Park
us_ma;042103594;2626413;Massachusetts Institute of Technology
us_wi;A025657;2624226;AO Smith Corporation
mu;C934;2618132;The Mauritius Commercial Bank Limited
us_nj;0101013496;2615955;Watson Pharmaceuticals
us_tx;0800397424;2615436;Balfour Beatty Construction US
pr;95905-111;2608745;Triple-S Management Corporation
us_tx;0800196753;2603990;Kosmos Energy Corporation
ch;59251;1182747;Firmenich International SA
us_oh;1501530;2602218;The Scotts Miracle-Gro Company
us_nv;C9949-1989;2380255;Caesars Entertainment Corporation
us_fl;P96000019270;2274978;Sykes Enterprises Incorporated
us_tx;0800671514;2274144;American National Insurance Company
ca_pe;28531;2274110;Medicis Pharmaceuticals Corporation
us_ca;C3626394;2274090;Del Monte Foods Company
us_mn;2cc7edc7-b6d4-e011-a886-001ec94ffe7f;2271460;C. H. Robinson Worldwide Inc.
us_ca;C2894948;2270328;Marin Software Incorporated
us_pa;2734543;2262094;Select Medical Holdings Corporation
us_va;F0224586;6526;Mars Inc.
ae_du;0648;56528;Emirates Telecommunications
us_az;00301175;1404240;Arizona Public Service
us_nc;1121225;1182773;Nautica, a division of VF Sportswear, Inc.
za;2006-018129-30;945116;Mango Group
mx;2124027;968817;PEMEX Petroleos Mexicanos
us_wi;K024598;57356;Kohl's
us_ct;0088996;47431;United Technologies
ie;340745;56027;Accenture
us_ma;042535767;424539;Union of Concerned Scientists
us_nj;0100989911;60944;Bonne Bell
us_wi;6J01732;60902;SC Johnson
hk;0004095;56759;China Citic Bank
us_va;00175950;51574;American Safety Razor
mx;1531698;51467;Iyari Waneika, S.A. de C.V.
us_nc;1213114;51184;Lowe's Cos
us_de;704919;50174;Old Republic International
my;1259657-D;50156;Petronas Gas
us_co;19871405522;49774;First Financial Holding
my;97141-X;49670;Hong Leong Financial
ae_du;0543;48835;Abu Dhabi Commercial Bank
us_tx;0801573857;48413;Southwest Airlines
us_ak;3815F;48183;Alyeska Pipeline Service Company
es;96859509;2751858;iberdrola S.A.
my;1330-H;57260;Sime Darby
us_tx;0101548200;2736599;CPS Energy
us_de;5534886;2736591;Talen Energy Corporation
us_de;5483465;2735512;The Chemours Company
dk;21023884;2729449;Genmab AS
ch;916528;2660684;Chubb
je;EXTUID_30295;2660540;Randgold Resources
us_nh;37103;2657588;Dartmouth College
us_md;F03729506;2657590;Gettysburg College
us_ia;522504;2657602;Iowa State University
us_ma;666001786;2657609;Wellesley College
us_mo;B00012927;2657512;University of Missouri
us_co;20101215225;2618010;REMAX Holdings Inc
us_pa;157772;2647791;Kraft Heinz Company
us_ca;C3200193;2647752;Pacific Life Insurance Company
us_ca;C0631563;2647729;Jack in the Box Inc
us_mn;eccc6030-9ad4-e011-a886-001ec94ffe7f;2647732;Land O'Lakes Inc
us_ks;7732761;2642694;Garmin Ltd
ch;948818;2638390;TE Connectivity (US)
us_de;3651907;2638333;Alnylam Pharmaceuticals Inc
us_ct;0627948;2638338;Avangrid Inc
mx;2540935;2637595;Inbursa
ch;227776;2637589;Synthes Holding AG
my;370398-X;2632997;Bumi Armada Berhad
us_ca;C0786097;2632395;DineEquity Inc
us_az;F13199956;2632409;LifeLock Inc
us_va;F1723875;2632411;Lumber Liquidators Holdings Inc
us_fl;P95000007728;2632413;BankUnited Inc
us_ga;14094614;2632414;Veritiv Corporation
ie;412638;2632430;Horizon Pharma PLC
us_de;4727799;2632304;Marketo Inc
us_pa;3144247;2632312;Genesis Healthcare Inc
us_wi;6S11952;2632314;Sentry Insurance Group
us_fl;F02000001307;2632316;Webcom Group
us_ca;C2967202;2632320;Cavium Inc
us_tx;0800164542;2632328;Jamba Inc
us_ma;000899201;2632333;Atlantic Tele-Network Inc
us_va;F1051202;2632335;Orbital ATK Inc
us_de;2676673;2632340;8x8 Inc
us_ny;4803376;2632341;Ubiquiti Networks Inc
us_ca;200523010385;2632345;Solazyme Inc
us_ca;C3429146;2632348;GoPro Inc
us_tn;000002493;2632367;Fred's Inc
us_ny;849838;2632370;Lazard Ltd
us_az;F00193888;2632375;AAR Corporation
us_ca;C3632436;2632376;j2 Global Inc
us_nv;E0384412015-3;2632384;Pinnacle Entertainment Inc
us_fl;F05000006103;2632389;Ruth's Hospitality Group Inc
us_ca;C3295060;2632391;CoreLogic Inc
us_nj;0101023042;2632234;Carecom Inc
us_mo;00222994;2632250;Laclede Group Inc
us_al;943-053;2632252;Walter Energy Inc
us_ma;042372210;2632263;CRA International Inc
us_ny;2422484;2632269;BGC Partners Inc
us_ca;C3195883;2632272;Jive Software Inc
us_ca;C3036635;2632279;Organovo Holdings Inc
us_vt;0045855;2632281;National Life Group
us_ca;C3283287;2632282;Air Lease Corporation
us_tn;000859303;2632288;Healthways Inc
ie;498284;2632291;Alkermes PLC
us_ca;C2877051;2632295;Enphase Energy Inc
us_pa;353582;2632296;Teleflex Incorporated
bm;24961;2632298;RenaissanceRe Holdings Ltd
us_de;5284629;2632193;Destination XL Group Inc
us_ma;043565120;2632153;Alere Inc
us_va;F1394669;2632157;comScore Inc
pr;101835-111;2632161;First Capital Bancorp Inc
us_md;D14512503;2632163;American Capital Ltd
us_fl;P07000111880;2632170;MEDNAX Inc
hk;2268449;2631018;China Resources Enterprise
us_ca;C3429916;2630508;NOK Corporation
my;88222-D;2630507;Petronas Dagangan
us_sc;754444;2626528;College of Charleston
us_ct;0055184;2626529;University of Connecticut
us_co;20051158286;2626531;University of Colorado
us_nh;66982;2626540;University of New Hampshire
us_ca;201433710071;2626443;Volcom LLC
us_wa;604076919;2626445;Washington State University
us_ma;042103547;2626447;Boston University
us_ri;000040873;2626449;Brown University
us_tx;0006987501;2626450;Baylor University
us_fl;L12000041355;2626451;University of South Florida
us_id;C101792;2626452;Boise State University
us_ma;666000173;2626457;Boston College
us_oh;2195071;2626458;Xavier University
ca;3941108;2626464;York University
us_ma;042103578;2626466;Mount Holyoke College
us_vt;0116677;2626467;University of Vermont
us_va;01212786;2626473;James Madison University
us_wy;2006-000507144;2626478;University of Wyoming
us_mi;D9265Q;2626481;Michigan State University
us_az;L10380597;2626482;Arizona State University
us_nh;67136;2626485;Keene State College
us_ma;000006694;2626490;Tufts University
pk;0019267;2626491;Forward Sports Ltd
us_ct;0300636;2626514;Fairfield University
us_ne;10163125;2626515;Creighton University
ca;2706113;2626519;Concordia University
us_ia;283158;2626406;Grinnell College
us_va;00872358;2626410;Marymount University
us_pa;4106708;2626415;Mercyhurst College
us_al;012-145;2626435;University of Alabama
us_ny;1922485;2624237;Nasdaq Inc
se;556476-6433;2624254;Camfil Group
my;158400-V;2624276;Maxis Communications
in;U72501GA2003PTC003221;2624299;Gigabyte Technology Co Ltd
za;1951-000009-06;2624175;Nedbank Ltd
us_ne;10201623;2624178;Kiewit Corporation
lu;B153237;2624187;O'Neill Inc
se;556834-7594;2624199;Saab Automobile
us_pa;400106;2624202;Zippo Manufacturing Company
us_oh;388078;2624217;A Schulman Inc
mm;4813-2014-2015;2624126;Air Bagan Public Co Ltd
us_me;19340021D;2624146;L.L.Bean Inc.
my;430537-K;1182784;Ranhill Berhad
us_va;F1286212;2620836;Liberty Tax Service
us_wi;1T06619;2618175;Trek Bicycle Corporation
my;30632-P;2618185;Bursa Malaysia Bhd
ch;219509;2618089;Tetra Pak Group
us_ca;C0779249;2618090;Dolby Laboratories Inc
us_ct;0948192;2618105;Sun Products Corporation
dk;29424225;2618134;Jet Time AS
us_ny;3888941;2618146;Kickstarter
ch;997168;2618150;Nyrstar NV
pa;12086;2618032;Copa Airlines
us_tx;0004325806;2618050;Bell Helicopter
pl;0000106150;2618051;Grupa LOTOS SA
us_ri;000884923;2618056;Citizens Financial Group Inc
se;556862-9918;2616007;Sweco AB
us_ct;0593366;2615930;IMS Health Holdings Inc
mt;C2833;2615941;Bank of Valletta Group
us_oh;2134532;2615951;Vantiv Inc
dk;11326943;2615956;Kohberg Bakery Group AS
mu;C067923;2615966;AfrAsia Bank Limited
us_ca;C0515644;2615839;Paramount Pictures
dk;26911745;2615843;KMD AS
es;20083457;2615848;Irizar Group
us_ok;1900298542;2615863;QuikTrip Corporation
lv;40003052786;2615875;Lattelecom
se;556737-0431;2615880;Klarna Group
us_co;19931026399;2615892;New Belgium Brewing Co Inc
se;556534-4651;2615902;Semcon AB
za;2009-023704-07;2615906;Kaspersky Lab
mx;91694;2615815;Grupo Posadas SAB de CV
se;556588-0936;2615425;Eniro AB
us_wa;601981783;2612134;Intellectual Ventures
dk;62725214;2612135;NKT Holding AS
dk;62816414;2612051;IC Group AS
fr;833854235;2612054;Chanel SA
us_ca;C2759208;2612074;Mozilla Corporation
se;556825-0095;2612079;Recipharm AB
us_va;F1928524;2612098;SAIC Inc
us_ca;C0595441;2612101;URS Corporation
mu;C1174;2612028;Ireland Blyth Limited
us_ga;0056117;2611620;Roark Capital Group
us_ca;C3006676;2611607;Twitter International Company
us_mi;129115;2608837;Carhartt Inc
ie;24307;2608841;Glanbia plc
dk;71186911;2608844;William Demant Holding AS
us_ca;C2171783;2608756;PayPal Holdings Inc
my;23370-V;2608771;Kulim (Malaysia) Berhad
us_ny;3485094;2608778;Ketchum Inc
ch;354080;2608785;Kuoni Travel Holding Ltd
us_ca;C3159272;2608787;GlobalFoundries Inc
us_pa;326968;2608789;Sheetz Inc
us_wi;1J03144;2608807;Jockey International Inc
hr;03269841;2608720;Privredna banka Zagreb
dk;25799151;2608734;Ramboll Group
dk;26663903;2608739;Post Danmark AS
us_ma;001198382;2608644;K Line
ca;7922442;2608641;GlobeScan Incorporated
au;098143410;2606770;Transurban SA
us_nc;0074175;2606759;SAS Institute Inc
us_ga;13422712;2605618;PulteGroup
es;28250777;2605020;Acerinox SA
us_wi;1W16834;2604022;WEC Energy Group Inc
dk;11350356;2603987;Danisco AS
se;556582-1559;2602264;The ICA Group (ICA AB)
se;556007-8924;2602230;Boliden Group
us_ca;C1598055;2602184;Sony Pictures
th;0105529043258;2602090;Charoen Pokphand
mx;1618125;2590890;Alsea S.A.B. de C.V.
us_ga;16027294;2266113;Westrock Company
us_mo;F00353807;2531393;Novus Holdings
es;81939209;2515534;Ferrovial S.A.
hk;0942079;2432945;Fosun Group
se;556026-3070;2432954;Oriflame Cosmetics Global S.A.
za;1895-000926-06;2314453;DRDGold Limited
za;1950-038232-06;2318983;Harmony Gold Mining Company
ae_du;0648;2315104;Etisalat Nigeria
za;2002-026000-07;2318985;Tsogo Sun
za;1946-021180-06;2319160;Bidvest
us_tx;0800308159;2274880;Tellabs Inc.
us_mi;292773;2274100;X-Rite Incorporated
us_de;2573643;2271540;Group 1 Automotive Inc.
us_ca;C1598280;2271500;Ligand Pharmaceuticals Inc.
us_tx;0801610823;2270417;Patterson-UTI Energy Inc.
us_ca;201625310201;2270313;Saleen Automotive Inc.
us_va;06657159;2266095;FBR & Co
us_ma;000818562;2266098;Atlantic Power Corporation
us_va;02465177;2266071;Ntelos Holdings Corporation
us_nc;0119582;2265419;Quintiles Transnational Holdings Inc.
us_pa;1012518;2265421;SunGard Data Systems Inc.
us_tx;0801526988;2265390;Moneygram International Inc.
us_ca;C0577678;2264084;Ryland Group Inc.
us_va;F1384991;2262975;MicroStrategy Inc.
us_tx;0144413000;2262130;Michaels Stores
us_ca;C3457373;2262066;K2 Inc
us_ny;1916543;2262062;Coty Inc
us_tx;0801226720;2241824;DEX One
us_ok;1912122542;2241796;US Highland
in;L24239AP1986PLC015190;1837916;Aurobindo Pharma Ltd
sg;199606438G;1836931;Flex
us_pa;2027338;1833250;David's Bridal UK Limited
us_wa;603059778;1830414;REI
us_wa;601438838;1826117;Brooks Sports, Inc
us_ny;42870;1794971;Harry Winston
ch;136251;1794973;Piaget
us_ny;5049935;1810808;DKNY
us_de;48402;1625482;DuPont
us_al;090-516;1600972;Drummond Co. Inc.
us_ny;1104392;1600969;Renco Group
us_wa;601796839;42622;Costco
ca_nb;635490;1404500;The Co-operators Group
us_ca;C1953580;1404448;PG&E Corporation
us_md;D01223502;1404431;Legg Mason Inc.
us_ma;042680009;1404381;EMC Corporation
us_ny;1103093;1404366;Eileen Fisher
us_ca;C1756107;1404289;Clif Bar & Company
us_tx;0007203106;1369181;Lookout
us_ny;2714042;1369182;Foursquare
us_ma;200619782;1368177;Credo
us_ca;C3419700;1368169;reddit
us_ca;C3191734;1368170;slack
us_de;5342708;1368173;Wickr
ca;4274750;1182792;SunOpta
us_ri;000305283;1182772;MillerCoors
us_tx;0007598506;1182766;Mars
se;556021-6946;1182714;AB Electrolux
us_tx;0801682544;1182718;ALON
us_tx;0007598506;55984;Mary Kay
us_wi;1J00813;55967;S.C. Johnson
ca;1691058;116138;Gildan Activewear Inc.
us_mo;F00353807;1076088;Novus International Inc.
us_ca;C0818303;865149;KLA-Tencor Corporation
us_co;19871044097;922620;Ball Corporation
ch;219509;975183;Tetra Pak Argentina
my;905187-A;975153;PureCircle Ltd
us_ma;042477008;974297;CANDELA
us_ma;043363274;972992;E Ink Holdings Inc.
us_ct;0226132;48061;Praxair
nz;12046;968862;Z Energy
us_ny;99979;967723;McGraw Hill Financial
ca_qc;2243169440;965797;Desjardins
au;115826741;965776;Cbus Super Fund
us_al;139-913;965752;BBVA Compass
pl;0000010186;965742;Bank Millennium S.A.
us_mi;637965;945077;teo
se;556591-9759;945076;TeliaSonera
bm;21045;57673;Credicorp
ca;9899286;919401;Enerplus Corporation
si;5014018000;917503;Telekom Slovenije
ca_pe;24042;917478;Oi
us_mn;1c3fde87-b5d4-e011-a886-001ec94ffe7f;917461;Digi.com
lu;B82454;911795;ArcelorMittal UK
lu;B82454;911797;ArcelorMittal USA
us_nh;59269;48237;Stonyfield Farm
us_ca;C3511149;47492;Dole Foods
us_ca;C2110301;56230;eBay
us_mn;c29b9910-b8d4-e011-a886-001ec94ffe7f;56751;US Bancorp
se;556431-1016;47825;Swedbank
us_ca;C2068385;873780;Stamps.com Inc.
us_mi;D9051U;38122;General Motors Company
ae_du;0648;48096;Etisalat
us_ma;042207613;856473;The TJX Companies, Inc.
us_de;2377757;873443;Sequenom, Inc.
ie;536025;872500;Pentair PLC
us_ca;199532010013;872424;Pacific Sunwear of California, Inc.
us_de;4647809;867712;Audience, Inc.
ch;916528;866784;ACE
us_pa;3232203;865350;AmerisourceBergen Corporation
us_mo;F00394800;864936;Cerner Corporation
us_ny;3910106;861291;J.Crew
us_ca;C1931391;861179;Activision
us_oh;1855581;860641;Carlisle Companies
us_pa;2801138;860555;ACCO Brands
us_ca;C1508360;860345;Electronics for Imaging
ch;395053;859030;Mettler Toledo
us_ct;0515684;858835;Blyth, Inc.
us_tx;0800679794;858557;Flowserve Corporation
us_tx;0800805421;858377;J.C. Penney
us_ar;800173692;42628;Walmart
us_ma;042324705;827802;Bose Corporation
za;2003-011545-07;801900;Massmart
za;1969-004875-06;799338;Famous Brands
za;1977-003282-06;789341;Northam Platinum Ltd
za;1918-001680-06;788315;Santam
bm;26290;784679;Aquarius Platinum Limited
za;1933-004580-06;783955;African Rainbow Minerals
us_ca;C1100513;776779;Sigma Designs, Inc.
bm;18921;776752;Helen of Troy
us_ca;C2204939;774167;Calix Inc.
ie;527370;774145;Allegion plc
ch;1216958;15210;Duracell
us_co;20101490052;19316;Pilgrim's Pride Corporation
us_ny;84071;116273;New Era Cap Co., Inc.
us_pa;566989;131267;H. J. Heinz Company
us_mn;e80bb254-b4d4-e011-a886-001ec94ffe7f;428561;Dairy Queen
us_ma;000924901;427891;Dunkin' Brands Group Inc.
se;556492-0949;170636;Elekta AB
au;616889877;60948;Microbroo LLC
il;512848516;58496;Israel Corp
my;8515-D;57966;AmBank Group
ae_du;0226;57814;DP World
pl;0000346233;57669;Pgnig Group
lu;B10807;57561;RTL Group
hk;0942079;57497;Fosun International
mx;2540935;57489;Grupo Inbursa
us_ca;201703910060;57449;Westfield Group
us_ct;1137850;57364;Priceline.com
mx;2309328;57070;GFNorte
my;495412-A;56896;Maybank
us_mo;F00270774;56551;Amdocs
dk;10007127;56355;Novozymes
se;556021-6946;56287;Electrolux Group
pl;0000042534;56125;PKN Orlen
us_ca;C1410328;52616;Doc Johnson
us_ca;201521110216;52556;Dermalogica
us_mo;FL0081189;51355;Solae, LLC
us_fl;818246;51333;OfficeMax
us_va;F014872;51295;The Nature Conservancy
us_ca;C2250289;50712;Illumina
us_ca;C2008713;50326;Altera
us_mo;F00236837;50220;Sigma-Aldrich
ae_du;1482;50191;Union National Bank
us_ct;0200717;49667;Amphenol
us_mi;640333;49508;Lear
us_ca;C2370651;49375;NetApp
my;866867-W;49026;Genting
ae_du;0187;48722;Emirates NBD
us_nj;5069501000;48241;J.M. Huber Corporation
us_va;F124902;48221;Noblis, Inc.
my;795634-H;48102;CIMB Group Holdings
us_wa;177000505;48086;Paccar
us_ca;C2261375;47485;Avaya
ca_nl;1172D;44819;Loblaw Companies Limited
us_oh;2150074;9226;Victoria s Secret Inc
us_ca;C3666516;8153;BeGood Clothing
us_ca;C0189079;3964;Texaco
bd;C-69424;3219133;Ananta Casual Wear Ltd
bd;65263;3219140;Ananta Denim Technology Ltd
bd;C-85556;3219147;Ananta Huaxiang Ltd
bd;CH-2517;3219154;Bangladesh Spinners & Knitters Ltd
bd;C-43994;3219175;Denimach Ltd
bd;C-55796;3219196;Epyllion Style Ltd
bd;CH-1903;3219231;Kenpark Bangladesh Pvt. Ltd (K-6)
bd;C-58196;3219238;Meghna Knit Composite Ltd
bd;C-89931;3219287;Universal Menswear Ltd
bd;CH-3888;3219301;Yunusco (BD) Ltd.
bd;C-21322;3221926;Coast To Coast Pvt. Ltd
bd;C-57658;3221932;Concept Knitting Ltd
bd;C-59640;3221938;DNV Clothing Ltd
bd;C-21786;3221944;Globus Garments Ltd
bd;C-77561;3221950;IL Bangla Ltd
bd;C-41834;3221968;Square Fashions Ltd
bd;C-79439;3221974;Talisman Ltd
pk;0030699;3222126;Crescent Bahuman
se;556688-1693;3222144;Nordic Leather Group AB
hk;0434104;3226667;Crownman Industrial Limited
bd;C-48686;3227443;INTERFAB SHIRT MANUFACTURING LTD
ro;22687216;3099309;Amoni Manufacturing
in;F03781;3231028;Apparel Connection
es;53988101;3228402;Chili Footwear SL
ro;34504398;3228423;Chloe Pure Creations
ro;1158255;3228507;Confex Societate Cooperativa (Buzau)
ro;1158255;3228514;Confex Societate Cooperativa (Rm Sarat)
ro;25680530;3231147;Cristina Premier Clothing
kh;00004519;3228549;CWKH Garment (Cambodia) Ltd
ro;6758820;3228591;Darc (Piatra)
kh;00012828;3228661;Dewhirst (Cambodia) Co., Ltd
ro;36303897;3228780;E.SU.K. Tekstil-Fashion
ro;33306988;3228843;Etiss (Ploiesti)
md;1004601003137;3228969;Floreana Fashion
ro;5660350;3231224;Francesca Industries (Pitesti)
ro;5660350;3231231;Francesca Industries (Topoloveni)
th;0105550053631;3229023;Gold Field Refinery Co Ltd
ro;26805497;3229030;Gossip Clothing
kh;00009707;3229044;Great Weltro Laundry
ro;30835828;3229103;Gyls New Mod
ro;27526245;3229306;Internotex Style Group
ro;29347530;3229313;Ionut Fashion Alexmary
ro;24744571;3231376;Lory BT Conf
th;0105531068033;3229691;Maruyu (Thailand) Co. Ltd
ro;12908530;3229928;Oztasar
ro;8432888;3230109;S&D Auramar Confex
ro;32764880;3230256;Simple Creative Things
ro;17074800;3230312;Solo Textil
ro;35556298;3230375;Super Rodav
es;54059365;3230557;Top Mania S.L
ro;30878810;3230700;Virabond Textiles
th;0205552012974;3231665;Westfield Co. Ltd
in;U17299MH2007PTC166957;3244926;Aquarelle India Pvt. Ltd. (Unit 1)
in;U17120MH2008PTC180832;3244954;Go Go International Pvt. Ltd. (I)
mx;1673944;3243353;Confecciones Jumaco S.A. de C.V.
mx;1675467;3245128;Industrial Mafer S.A. de C.V.
mx;2189891;3243437;Mex Mode S.A. de C.V.
md;1002600039304;3243584;Textre S.r.l.
pk;0017377;3243633;Artistic Fabric And Garment Industries Pvt. Ltd.
pk;0048931;3243647;Lucky Knits Pvt. Ltd.
tz;86983;3245178;Tooku Garments Co., Ltd.
th;0105533044581;3245192;Nan Yang Garment Co., Ltd.
th;0105537048026;3243755;Trax Intertrade Co., Ltd.
us_nj;0100506311;3243839;Artex Knitting Mills
us_tx;0105015000;3245282;Border Apparel Inc.
us_va;S0252249;3245303;Corporate Sportswear
us_ca;C1746219;3243923;Massive Prints
us_ca;C2153657;3244007;Selectra Industries Corp.
us_wi;W032644;3245380;Wisconsin Knitwear, Inc.
bd;CH-6893;3241443;Bangladesh Pou Hung Industrial Ltd.
bd;C-30271;3244492;Bay Footwear Ltd.
bd;C-30271;3241450;Bay Footwear Ltd.(Zone-2)
bd;C-64073;3244506;Cutting Edge Industries Ltd.
bd;C-35759;3241474;Dressmen Apparels Ltd.
bd;C-62006;3244513;Epic Garments Manufacturing Co., Ltd.
bd;C-11382;3241481;Evince Garments Ltd.
bd;C-32218;3241488;Fountain Garments Manufacturing Ltd.
bd;C-51867;3241495;Ha-Meem Design Ltd.
bd;CH-5333;3241502;JMS Garments Ltd.
bd;CH-3525;3241512;KDS Fashion Ltd.
bd;CH-5590;3244534;Kenpark Bangladesh Apparel Pvt. Ltd. (K-5)
bd;CH-5590;3244541;Kenpark Bangladesh Apparel Pvt. Ltd. (Unit 2)
bd;C-44354;3244554;Liz Apparels Ltd.
bd;C-41078;3222882;Medlar Apparels Ltd.
bd;C-31672;3244561;Opex Apparel Ltd.
bd;C-11591;3244568;Opex Garments Ltd.
bd;C-78006;3244575;Park (Bangladesh) Co., Ltd.
bd;C-89285;3241560;Simftex Apparel and Washing Ltd.
bd;C-103100;3244585;Snowtex Outerwear Ltd.
bd;C-61793;3244592;Supreme Smart Wear Ltd.
bd;C-58160;3241577;Tarasima Apparels Ltd.
bd;Ch-6574;3241605;Xin Chang Shoes (Bd) Ltd.
kh;00014206;3241696;Carlington (Cambodia) Co., Ltd.
kh;00001554;3244665;Cocovol Apparel (Cambodia) Inc.
kh;00014255;3241706;CPCG International Co., Ltd.
kh;00003470;3241713;Fairdon (Cambodia) Ltd.
kh;00023666;3244672;Hathor International (Cambodia) Co., Ltd.
kh;00018390;3241720;Horizon Outdoor (Cambodia) Co., Ltd.
kh;00005057;3241734;Lin Wen Chih Sunbow Enterprises Co., Ltd.
kh;00005199;3244686;Neo-Concept Fashion (Cambodia) Co., Ltd.
kh;00012136;3241741;Pontus Footwear Ltd.
kh;00014938;3241748;Quint Major Industrial Co., Ltd.
kh;00003400;3241769;Sees Global (KH) Co., Ltd.
kh;00011496;3241776;Shoe Premier Ii (Cambodia) Co., Ltd.
kh;00014078;3241783;Splendor Industry Co., Ltd.
kh;00013970;3241790;Sportex Industry Co., Ltd.
kh;00022200;3244700;Wilson Leather (Cambodia) Co., Ltd.
kh;00006323;3241797;Winning Dragon Leatherware (Cambodia) Co., Ltd.
bd;C-11639;3222896;Pearl Garments Company Ltd
bd;C-50753;3248015;GARMENTS EXPORT VILLAGE LTD.
bd;C-61546;3248022;LAVENDER GARMENT LTD
bd;C-55645;3250237;STERLING CREATIONS LTD.
bd;C-55689;3250244;STERLING STYLES LTD
bd;C-54200;3250251;THE ROSE DRESSES LTD
kh;00013130;3250258;APPLE APPAREL (CAMBODIA) CO., LTD
kh;00011129;3250265;BERRY APPAREL (CAMBODIA) CO.,LTD
kh;00003514;3250272;GLORY KNITWEAR LIMITED
kh;00000899;3250279;INDOCHINE APPAREL (CAMBODIA) LTD
kh;00012595;3248060;JIT TEXTILES LIMITED
ro;16695397;3249091;CONFECTII INTEGRATE MOLDOVA S.R.L.
ro;33549588;3249105;GENIC CONF S.R.L.
ro;30971790;3249119;HH TEXTILE MANUFACTORING S.R.L.
ro;22093043;3249133;MADIROM CONF. S.R.L.
ro;27804856;3250633;MC RAM FASHION S.R.L.
ro;16353360;3249208;RUNING TEX S.R.L.
ro;32651139;3249362;TEXTILE NVG MADIROM S.R.L.
ro;13172270;3249376;TRE-RO FASHION S.R.L.
tn;B0963872013;3249712;STE AZIENDA MANUFATTURA E SERVIZE
tn;B15153402016;3249852;STE DREAM CONFECTION COMPANY
bd;Ch-6572;3252752;HKD OUTDOOR INNOVATIONS LIMITED
bd;C-49180;3252759;YOUNGONE (CEPZ) LIMITED
bd;C-94499;3252766;BD DESIGNS PRIVATE LIMITED
kh;00011175;3252962;SUPER CHAMP FOOTWEAR
vn;0007255187;3253147;MINH ANH CO., LTD
bd;CH-5590;3254121;KENPARK BANGLADESH Apparel (Pvt) Limited. (K-4)
bd;CH-5590;3254147;KENPARK BANGLADESH APPAREL (PVT.) LIMITED (K-3)
bd;CH-1903;3254159;KENPARK BANGLADESH (PVT.) LIMITED
kh;00007295;3253439;SUN GRACE SPORTS (CAMBODIA) CO., LTD.
ca;4285026;3258585;Goldrich Printpak Inc
hk;0038793;3280565;Appolo Ice Cream Co Ltd
hk;0718175;3280453;Tony Labels Ltd
hk;0872734;3280439;Prime Printing Co Ltd
hk;0709841;3279123;Upgrade Business Forms Manufactory
hk;0016630;3279130;Blue Heaven Crystal Lighting Ltd
hk;2399734;3280698;Hong Kong Printing Centre
hk;0974078;3279137;Nilson Printing Advertising Production Ltd
hk;0628661;3280705;China Pacific Group Ltd
hk;2276612;3279144;Onward Advertising
hk;0771686;3280712;Promise Network Printing Ltd
hk;1479093;3280719;Laundry Blue Co Ltd
hk;0488111;3279179;Multizen Asia Ltd
hk;1139358;3279186;Advance Label Enterprises Ltd
hk;0515804;3279193;Asia Sign Engineering Co Ltd
hk;1550452;3279207;Dragonlui Media Ltd
hk;1288997;3279214;Yuen Hing Choi's Holding Ltd
hk;1035634;3279221;OME Holdings Ltd
hk;1535847;3279249;Star Photo Production Ltd
hk;2396323;3280733;Inception Design & Production Co
hk;1109435;3280740;Pixel Printing Ltd
hk;0921501;3280754;Sun Bright Labels Factory Ltd
hk;0866632;3279284;Chang Shing Kee Industrial Ltd
hk;1905263;3279291;Newtech Sublimation Ltd
hk;0423693;3279298;Gradation Design & Engineering Co Ltd
hk;1504802;3280761;Unique Design
hk;1035051;3279305;Aric Advertising Production Co Ltd
hk;1259982;3279312;Artistry Printing Co Ltd
hk;2032235;3279319;Yahapata Production Co Ltd
hk;1882248;3280768;Regent Label & Printing Co Ltd
hk;0710604;3280775;Media Production Ltd
hk;1028704;3279333;Art King Production Ltd
hk;0528449;3279340;Kanghong Digital Image HK Ltd
hk;0894556;3279347;Legend Advertising Production Co Ltd
hk;0761460;3279354;Poadesign Company Ltd
ie;107985;3280845;Cassidy Print & Packaging
