Designer,Title,Company 1,Company 2,Year,Value,Source
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,KORD PARTY FAVOUR MFY.LTD.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Haining Hongfeng Knitting Co.Ltd.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Fujian Hong Gang Textile Technology Co. Ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,SHANGHAI ZHANXIA LEATHERWEAR CO LTD,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Dongguan Uwork Industry Co.Ltd,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Kum GmbH&Co.KG,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Jian Cheng Toys Factory,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Changzhou Jida Fabric Coating Co. Ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Suzhou Weixing Silk Printing & Dyeing Co. Ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Zhejiang Tongli Clothing Co.Ltd,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Jiangyin Hupao Dyeing & Printing Co. Ltd.,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Qingdao Eastern Pose Accessories Corp. Ltd.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,SOLEX KOREA INC,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Tyrone International Ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Zhuji Furun Pringing & Dyeing,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,ALOK INDUSTRIES LIMITED,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Shanghai Sikai International Trade Co.Ltd.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Grand Crea Manufactory Limited,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Shaoxing Xinxin,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Zhejiang Mizuda printing and dying co.ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Shenzhen Amovan Watch Co.LTD,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Wuxi Hengnuo Knitting Co.Ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Ram Fashion Exports Pvt Ltd,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,NINGBO KAILI OUTDOOR PRODUCTS MANUFACTURE CO.LTD.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Zhejiang Shunpu Arts & Crafts Co.Ltd,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Yiwu Meidai Cosmetics Co. Ltd,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,SUNNY CORPORATION (HK) LTD.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Changzhou Feiniu Textile Co.Ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,TONGYI ACCESSORIES CO. LTD,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Eisen GmbH,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,YORK FASHION MANUFACTURE CO. (QINGDAO) LTD.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Hangzhou Jimei Printing & Dyeing Mill,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Free-Free Industrial Corp.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Changzhou Dongheng,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,RICHEN TEXTILE WEAVING (SUZHOU) CO LTD,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Wooyang Shoes Trading Co. LTD,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,SHANGHAI SHANG CHANG I&#47;E TRADE CO.LTD,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Baosheng Corporation,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Zhejiang Qianjiang Textile Ltd.,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,PT. SUMBER BINTANG REJEKI,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Zhejiang Lace Dyeing Co.LTD (Z.L.D),2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Wuxi Shilead,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Changzhou Taoqi Dyeing & Weaving Co. Ltd,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Nantong Vanwell Garments Co. Ltd,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,SHANGHAI MAYA INTERNATIONAL CO.LTD,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,LOFTEX CHINA LTD.,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,WANHE GARMENT COMPANY LIMITED,2017,Tier 1 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Ningbo Haide Knitting Dyeing,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
Clean Clothes Campaign,is Supplied By,H & M Hennes & Mauritz AB,Xiangyi weaving CO.LTD,2017,Tier 2 Supplier,http://sustainability.hm.com/en/sustainability/downloads-resources/resources/supplier-list.html,
